Name,Alternate Names,Dec(deg)_c,Dec(deg)_ml,Description,Discovery,Discovery Date,E(B-V)_c,Einstein_R,Einstein_R quality,FGHz (mJy)_c,Lens Grade,Lens Kind,N Images,Nimages_c,RA(deg)_c,Ra(deg)_ml,Stellar_v_disp,Stellar_v_disp_err,sigma (km/s)_c,size(arccsec)_c
SDSS1353+1138,,11.634638888888889,,,,,0.026000000000000002,,,,,,,2,208.2764583333333,,,,,1.41
Q1355-2257,,-22.95636111111111,,,,,0.07200000000000001,,,,,,,2,208.93074999999996,,,,,1.23
B1359+154,,15.223777777777778,,,,,0.019,,,F5=66,,,,6,210.39812499999996,,,,,1.71
SDSS1402+6321,,63.35925,,,,,0.017,,,,,,,4,210.6175833333333,,,,267±17,1.35
SDSS1406+6126,,61.444694444444444,,,,,0.015,,,,,,,4,211.60341666666665,,,,,1.98
HST14113+5211,,52.19138888888889,,,,,0.016,,,,,,,4,212.83166666666665,,,,,1.8
H1413+117,,11.494833333333332,,,,,0.024,,,F5~0.1,,,,4,213.9433333333333,,,,,1.35
HST14164+5215,,52.24194444444444,,,,,0.013000000000000001,,,,,,,2,214.105,,,,,2.24
HST14176+5226,,52.44444444444444,,,,,0.006999999999999999,,,,,,,4,214.40212499999996,,,,230±14,2.83
B1422+231,,22.9335,,,,,0.048,,,F5=557,,,,4E,216.15870833333332,,,,,1.68
SBS1520+530,,52.9135,,,,,0.016,,,,,,,2,230.43679166666664,,,,,1.59
HST15433+5352,,53.864444444444445,,,,,0.012,,,,,,,2R,235.8370833333333,,,,108±14,1.18
MG1549+3047,,30.787944444444445,,,,,0.028999999999999998,,,F5=185,,,,R,237.30154166666662,,,,227±18,1.7
B1555+375,,37.359972222222225,,,,,0.022000000000000002,,,F5=35,,,,4,239.29970833333329,,,,,0.42
B1600+434,,43.279944444444446,,,,,0.013000000000000001,,,F5=132,,,,2,240.4185416666666,,,,,1.4
B1608+656,,65.54138888888889,,,,,0.031,,,F5=73.2,,,,4,242.3081666666666,,,,247±35,2.27
HST16302+8230,,82.49972222222222,,,,,0.087,,,,,,,2R,247.55375,,,,,1.47
HST16309+8230,,82.50333333333333,,,,,0.087,,,,,,,2E,247.7195833333333,,,,,0.76
PMNJ1632-0033,,-0.5558611111111111,,,,,0.098,,,F5=227,,,,2R,248.24033333333333,,,,,1.47
FBQ1633+3134,,31.569972222222223,,,,,0.03,,,,,,,2,248.45412499999998,,,,,0.75
SDSS1650+4251,,42.862500000000004,,,,,0.016,,,,,,,2,252.68099999999993,,,,,1.23
MG1654+1346,,13.772777777777778,,,,,0.061,,,F5=130.0,,,,R,253.67429166666662,,,,,2.1
HST18078+4600,,45.99888888888889,,,,,0.037000000000000005,,,,,,,2E,271.9445833333333,,,,,0.91
PKS1830-211,,-21.061027777777777,,,,,0.46399999999999997,,,F2~10^4,,,,2ER,278.41641666666663,,,,,0.99
PMNJ1838-3427,,-34.461555555555556,,,,,0.125,,,F5=213,,,,2R,279.61875,,,,,0.99
B1933+503,,50.42322222222222,,,,,0.095,,,F5=59,,,,10,293.6289583333333,,,,,1.0
B1938+666,,66.8145,,,,,0.121,,,F5=316,,,,R,294.6049583333333,,,,,1.0
PMNJ2004-1349,,-13.825194444444444,,,,,0.20199999999999999,,,F5=34,,,,2R,301.02945833333325,,,,,1.18
MG2016+112,,11.452305555555554,,,,,0.235,,,F5=84.6,,,,2E,304.82562499999995,,,,304±27,3.52
WFI2026-4536,,-45.607527777777776,,,,,0.040999999999999995,,,,,,,4,306.5434583333333,,,,,1.34
WFI2033-4723,,-47.39527777777778,,,,,0.047,,,,,,,4,308.4253333333333,,,,,2.33
B2045+265,,26.733666666666668,,,,,0.23199999999999998,,,,,,,4,311.83479166666666,,,,,2.74
B2108+213,,21.516861111111112,,,,,0.161,,,F8=19,,,,2,317.7250833333333,,,,,4.57
B2114+022,,2.4296944444444444,,,,,0.07200000000000001,,,F5=141,,,,2+2?,319.21145833333327,,,,,1.31
HE2149-2745,,-27.53061111111111,,,,,0.032,,,,,,,2,328.031,,,,,1.7
CY2201-3201,,-32.028888888888886,,,,,0.027999999999999997,,,,,,,2,330.3866666666666,,,,130±20,0.83
HDFS2232509-603243,,-60.54527777777778,,,,,0.027999999999999997,,,,,,,4?E,338.21208333333334,,,,,0.9
Q2237+030,,3.358,,,,,0.071,,,F5=0.336,,,,4,340.12641666666667,,,,215±30,1.78
B2319+052,,5.460111111111111,,,,,0.064,,,F5=32,,,,2,350.41999999999996,,,,,1.36
PSS2322+1944,,19.739722222222223,,,,,0.044000000000000004,,,,,,,2,350.53,,,,,1.49
SDSS J0008-0004,,,-0.06896000000000001,Luminous red galaxy lensing three background objects.,SLACS,2008-08-01,,1.16,SIE model,,A,GAL-GAL,3.0,,,2.01231,232.0,39.0,,
ACS J001423.02-302109.8,,,-30.352721999999996,Arc,Serendipitous,2012-06-15,,1.52,SIE model,,B,GAL-GAL,1.0,,,3.595917,,,,
ACS J001426.26-302255.9,,,-30.382194000000002,Arc,Serendipitous,2012-06-15,,1.0,SIE model,,A,GAL-GAL,1.0,,,3.6094169999999997,,,,
CSWA 21,8 O'Clock Arc,,14.51956525,"This  system is the brightest Lyman Break Galaxy (LBG); it was dubbed the ""8 o'clock arc"" due to the time of its discovery. It consists of three lensed images of the LBG and a fourth image - a counter-image.",CASSOWARY,2007-06,,2.91,SIE model,,A,GAL-GAL,4.0,,,5.67049154,397.0,55.0,,
SDSS J0029-0055,,,-0.93071,Luminous  red galaxy lensing two background sources. The most obvious feature of  the lensed emission is a (nearly) complete Einstein ring.,SLACS,2008-08-01,,0.96,SIE model,,A,GAL-GAL,2.0,,,7.2824,202.0,18.0,,
Abell 68,A68,,9.163992,,Serendipitous,2007-06-01,,7.5,Reference redshift,,A,XRAY-CLUST,8.0,,,9.271704,,,,
SDSS J0044+0113,,,1.2201799999999998,Comments on IFU+HST Data: Clear coincidence of IFU line emission and HST lensed features.,SLACS,2008-08,,0.79,SIE model,,A,GAL-GAL,2.0,,,11.012080000000001,254.0,12.0,,
Q0047-2808,ER 0047-2808,,-27.874019721999996,Bright Einstein ring-like feature. The source object is not strictly identified as a QSO. Narrow [OIII] and slightly broader Ly alpha lines are detected.,Serendipitous,1996-01-01,,1.34,,,A,GAL-QSO,4.0,,,12.4247466667,219.0,12.0,,
HE0047-1756,,,-17.66889,The  newly discovered double QSO HE 0047−1756 displays several properties that make it a showpiece gravitationally lensed object rather than a binary QSO: The identical (within ±30 km s−1) redshifts of the two quasar images; the similar emission line proﬁles; the detection of a galaxy located between the two QSO components; and the tentative discovery of a partial Einstein ring.,HE survey,2004-05-01,,0.7509999999999999,SIE model,,A,GAL-QSO,2.0,,,12.6155,,,,
SDSS J0109+1500,,,15.00903,,SLACS,2008-08,,0.69,SIE model,,A,GAL-GAL,1.0,,,17.390539999999998,243.0,18.0,,
SL2S J020210-110912,SA2,,-11.153244,,SL2S,2011-09-08,,,,,A,GRP-GAL,0.0,,,30.54375,,,,
CSWA 22,Hall's Arc,,-9.49791496,"The SDSS spectrum shows two objects superimposed, the z = 0.44 galaxy and a star. Cataloged at http://www.ast.cam.ac.uk/ioa/research/cassowary/",CASSOWARY,2007-05-01,,,,,A,GAL-GAL,3.0,,,26.73337065,,,,
SL2S J020929-064311,SA14,,-6.7197942,,SL2S,2011-09-08,,,,,A,GRP-GAL,0.0,,,32.372207,,,,
SL2SJ021247-055552,,,-5.931166999999999,,SL2S,2013-07-01,,1.27,SIE model,,A,GAL-GAL,3.0,,,33.199292,267.0,17.0,,
SL2S J021408-053532,SA22,,-5.592330400000001,,SL2S,2006-06-12,,,,,A,GRP-GAL,0.0,,,33.533626,,,,
SL2S J021411-040502,"SL2S J021411-040503,SA23, SL2S J021411.21-040502.8",,-4.0841055,"The  source has two bright lens components, one of which is lensed into the big arc and its fainter counter-image. The second component forms a double image of smaller magnification. This lens was modeled in Paper I [Gavazzi et al. 2012] with two lens models, each with a different Einstein radii, that match the image configuration. The pixelized source  reconstruction technique adopted in Paper III [Sonnenfeld et al. 2013] to model the lens favors the solution alternative to the one chosen in Paper I.",SL2S,2010-08-18,,1.41,SIE model,,A,GAL-GAL,2.0,,,33.5467033,289.0,16.0,,
SDSS J0216-0813,,,-8.22927,"A faint but deﬁnite counterimage is seen to the NE in both bands in this system, opposite the more obvious extended arc.",SLACS,2006-02,,1.16,SIE model,,A,GAL-GAL,3.0,,,34.21893,332.0,24.0,,
SL2S J021737-051329,"SL2S J02176-0513, UDS-01, SL2S J021737.18-051329.4",,-5.2248211,"This  lens system is in a cusp configuration, meaning that the source lies just within one of the four cusps of the asteroid caustic of the lens. Either a mass centroid offset from the light center or a large shear is required to match the curvature of the big arc. We found the amount of external shear to be 0.11 plus or minus 0.01.",SL2S,2009-02-27,,1.27,SIE model,,A,GAL-GAL,2.0,,,34.4049225,257.0,26.0,,
SL2S J021902-082934,,,-8.4929924,,SL2S,2010-08-18,,1.3,SIE model,,A,GAL-GAL,2.0,,,34.7589417,300.0,23.0,,
SL2S J022151-064733,"SA39, DES J0221-0646",,-6.7924055999999995,,SL2S,2011-09-08,,,,,A,GRP-GAL,0.0,,,35.463249,,,,
SL2S J022511-045433,"SL2S J022511-045434, SA48, SL2S J022511.04-045433.5",,-4.9092998,,SL2S,2010-08-18,,1.77,SIE model,,A,GAL-GAL,0.0,,,36.296005,241.0,12.0,,
SL2S J022546-073739,SA50,,-7.627366499999999,z_lens_spec communicated by Karun Tanjavur HIA/CFHT,SL2S,2011-09-08,,5.8,½ image separation,,A,GRP-GAL,0.0,,,36.442207,,,,
SDSS J0246-0825,SDSS J024634.09-082536.1,,-8.42670704,"Doubly  imaged system with an ""anomalous"" flux ratio. A second mass along the line of sight is needed to reproduce the flux ratio. Narrow BAL feature reported in Trump+2006.",SQLS,2005-11-01,,,SIE model,,A,GAL-QSO,2.0,,,41.64207561,,,,
SDSS J0252+0039,,,0.6662100000000001,,SLACS,2008-08,,1.04,SIE model,,A,GAL-GAL,3.0,,,43.18838,172.0,11.0,,
SDSS J0330-0020,,,-0.34775,,SLACS,2008-08,,1.1,SIE model,,A,GAL-GAL,2.0,,,52.55052,242.0,30.0,,
J033238-275653,15422,,-27.948110999999997,Re-discovered in the GEMS survey,Serendipitous,2003-12-19,,1.2,SIE model,,A,GAL-GAL,2.0,,,53.15920799999999,,,,
MG0414+0534,,,5.57897,"We  observed the quadruple gravitationally lensed image of MG J0414+0534 on  23 November 1997 with a global VLBI array at 8.4 GHz. We report wide-field imaging results of its four components at submilliarcsecond resolution, displaying complex core-like and jet-like extended structures. A simple model combining a singular isothermal ellipsoid to represent the main lens galaxy, external shear, and a singular isothermal sphere to represent an additional, nearby object accounts well for the core positions and flux densities of the VLBI images. This model predicts delays between the different lensed images of several weeks.",Serendipitous,1989-01-01,,2.04,SIE model,,A,GAL-QSO,4.0,,,63.65416999999999,,,,
HE0435-1223,,,-12.28722,,HE survey,2002-07-01,,,,,A,GAL-QSO,4.0,,,69.5615,,,,
1E 0657-56,Bullet Cluster,,-55.95,"The  Bullet Cluster is one of the hottest, most X-ray luminous clusters known, with numerous multiply-imaged background sources, and a giant arc  on the NW side of the main CD (with measured background source redshift). Multicolor HST-ACS (BVI-bands), Magellan (BVR-bands) and VLT (I-band) imaging is available.",,1995-05-01,,,,,A,XRAY-CLUST,0.0,,,104.65791999999999,,,,
SDSS J0737+3216,,,32.27183,Magellan Gemini IFU Observations: Clear coincidence of IFU line emission and HST lensed features.,SLACS,2006-02,,1.0,SIE model,,A,GAL-GAL,3.0,,,114.36855,301.0,16.0,,
HST J073736.40+321540.3,Danny,,32.261194,"Discovered  by its close proximity (separation of 107.9″) to the SLACS lens SDSS J0737+3216 - the two lenses are at a common redshift. Danny's lensing galaxy is a large red elliptical, while the lensed source is blue, as expected for lens systems. The identified quad geometry is a typical lens geometry and may be called cusp dominated (e.g. Kochanek 2006), as it occurs when the source lies near to a cusp of the inner caustic.",SLACSextra,2009-05-01,,0.65,SIE model,,A,GAL-GAL,4.0,,,114.40166699999999,,,,
SDSS J0820+4847,SDSS J082012.86+484737.1,,48.79363,"Three  component arc to NE of bulge. Deflector has almost edge-on disk. Bulge is small, suggesting a later type spiral, although spiral arms are not visible due to inclination. Observed with Laser Guide Star Adaptive Optics on the Keck-II 10m Telescope: source appears as two lensed images, possibly indicating that the source has a red bulge and an extended blue disk.",SWELLS,2011-04-29,,0.82,SIE model,,A,GAL-GAL,4.0,,,125.05358000000001,171.0,9.0,,
2MASX J08355126+3926220,OGC 0200,,39.439353000000004,,Serendipitous,2019.0,,,,,A,GAL-GAL,0.0,,,128.963558,,,,
ACS J084710.65+344826.4,,,34.807333,This  system has two separate sets of HST F814W values. The second set is as follows: lens magnitude=22.13; Reff=0.04; axis ratio=0.34; PA=158.6,Serendipitous,2012-06-15,,1.98,,,A,GAL-GAL,1.0,,,131.794375,,,,
SL2S J085447-012137,SA66,,-1.3602999,From Suyu and Halkola 2010,SL2S,2011-09-08,,5.22,SIE model,,A,GRP-GAL,0.0,,,133.693954,,,,
SDSS J0903+5028,SDSS J090334.92+502819.2,,50.47204106,Doubly imaged lensed quasar lying in particularly rich environment. The lens is a luminous red galaxy.,SQLS,2003-11-01,,1.42,SIE model,,A,GAL-QSO,2.0,,,135.89561203,,,,
SL2S J090408-005953,"SA76, SL2SJ090407-005952",,-0.9980139000000001,"This system contains a bright blue arc and a counter-image visible in HST image, also found in the SL2S-RINGS sample.",SL2S,2011-09-08,,1.4,SIE model,,A,GAL-GAL,2.0,,,136.03320300000001,,,,
MACS J0911.2+1746,,,17.775539000000002,Image from Zitrin et al. 2011,MACS Lenses,2010-06-01,,11.0,Reference redshift,,A,XRAY-CLUST,0.0,,,137.796988,1150.0,350.0,,
RXJ0911+0551,,,5.84778,,,1997-01-01,,,,,A,GAL-QSO,4.0,,,137.8625,,,,
SDSS J0912+0029,,,0.48366000000000003,"This  system shows a faint extended counter-arc to the S in the F814W band, opposite the more prominent Northern arc. Both images are only marginally detected in the F435W band.",SLACS,2006-02,,1.63,SIE model,,A,GAL-GAL,2.0,,,138.02212,310.0,12.0,,
SDSS J0919+2720,SDSS J091926.22+272051.0,,27.347509999999996,,Serendipitous,2011-10-01,,,,,A,QSO-GAL,0.0,,,139.85927,,,,
SDSS J0924+0219,SDSS J092455.87+021924.9,,2.323611,Quadruply  imaged quasar. Anomalous flux ratio between images A and D at the time of the discovery. Two sets of arcs with different colours can be seen on  the HST frames.,SQLS,2003-08-01,,,SIE model,,A,GAL-QSO,4.0,,,141.23248700000002,,,,
SDSS J0946+1006,The Jackpot Lens,,10.11467,The first double-source galaxy-scale strong gravitational lens.,SLACS,2011-11-01,,1.38,SIE model,,A,GAL-GAL,4.0,,,146.73617,257.0,20.0,,
BRI0952-0115,,,-1.50139,We detect the host galaxy of the z_s=4.50 lensed quasar in BRI 0952-0115.,Serendipitous,2000-06-01,,2.23,SIE model,,A,GAL-QSO,2.0,,,148.75,,,,
SDSS J0956+5100,,,51.00186,"This  system includes a small round red companion to the N of the lens galaxy, not to be confused with the prominent lensed images.",SLACS,2006-02,,1.33,SIE model,,A,GAL-GAL,3.0,,,149.12406000000001,297.0,16.0,,
COSMOS5921+0638,SL2SJ095921+020638,,2.1106700000000003,4-image + ring,COSMOS,2008-05-01,,0.62,SIE model,,A,GAL-QSO,4.0,,,149.84068,,,,
SDSS J0959+0410,Grand Design Source.,,4.17139,Multiply imaged distant bulge and grand spiral arms.,SLACS,2006-02,,0.99,SIE model,,A,GAL-GAL,2.0,,,149.93361000000002,203.0,12.0,,
COSMOS0038+4133,,,2.6927351,complete ring with brightness distribution consistent with lensing,COSMOS,2008-05-01,,0.6,SIE model,,A,GAL-GAL,0.0,,,150.15948,,,,
Q0957+561,,,55.897059999999996,Q0957 was the first strong lens discovered.,Serendipitous,1979-01-01,,,,,A,GRP-QSO,2.0,,,150.33700000000002,,,,
SDSS J1004+4112,SDSS J100434.92+411242.8,,41.2121094213,Quadruply  imaged quasar lensed by a cluster of galaxies. One of the largest separation lensed quasar and one of the few systems with detected fifth central image.,SQLS,2003-12-01,,,SIE model,,A,CLUST-QSO,5.0,,,151.143142867,,,,
