objID,ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z,redshift,redshift_err
1237651251478921962,116.97226728644,39.3949976770486,23.01588,0.7212812,21.73559,0.1287012,20.171,0.04981593,19.48506,0.03846,19.20326,0.1248573,0.381822,0.07321
1237651251478922010,116.995637893513,39.406489794526,24.37626,0.8679695,23.49303,0.3271115,22.37108,0.1895404,21.45835,0.1173858,21.70316,0.5513102,0.498089,0.115975
1237651251478922057,117.05888582544,39.3923774250082,23.39304,0.5241411,22.45456,0.1347365,21.54156,0.09077667,21.06311,0.08191531,20.9681,0.3054057,0.419025,0.143214
1237651251478922112,116.868259524361,39.3294703472822,24.08056,0.7859611,24.19817,0.5244645,22.39362,0.1915593,22.22832,0.2249484,21.36529,0.4012895,0.429125,0.068792
1237651251478922338,117.047730732504,39.2564873392231,26.42182,0.4303344,23.78493,0.5411831,22.41781,0.2638946,21.49407,0.1589734,21.76324,0.7757611,0.542922,0.112661
1237651251478922357,117.064984051365,39.2742019078408,24.27037,1.197708,24.11095,0.730629,22.6023,0.3295032,21.56248,0.1772711,21.9752,0.9397199,0.59777,0.126819
1237651251478922376,117.075618812176,39.2918206278205,26.43941,1.442467,24.34693,2.570165,28.38103,0.2871172,21.29095,0.4424209,19.74791,0.4762783,-9999,-9999
1237651251478922408,116.916476825976,39.4250681853553,22.57065,0.5278465,22.70889,0.3237474,22.11119,0.3018016,20.6754,0.1169324,20.73988,0.5145931,0.737799,0.108897
1237651250991663342,264.950399656677,20.171299760269,25.69992,0.458889,24.23055,0.3948435,24.89427,0.7208254,21.74125,0.1148263,21.39825,0.3030744,-9999,-9999
1237651250991663511,265.004215409374,20.3175513985367,25.425,1.259342,24.13302,0.8222775,21.62387,0.1710664,20.67013,0.1047424,19.36383,0.1202348,0.121628,0.040257
1237651250991663771,265.017346650255,20.3011204251508,24.65283,0.6863038,25.2152,0.4996812,23.29783,0.3298148,21.83498,0.13008,20.68059,0.1712354,0.828654,0.073849
1237651250991663943,264.981681470931,20.166260249683,24.24806,0.8014506,24.03315,0.4009814,23.82358,0.5931189,22.03982,0.1686199,21.45185,0.3583298,0.815897,0.102501
1237651250991726933,265.119679208096,20.1283051381697,24.34709,0.658766,23.78819,0.2754688,23.04511,0.2727556,23.46872,0.4021346,22.78997,0.5162424,0.798452,0.130941
1237651250991726990,264.977797493677,20.0505549807424,24.49197,0.6755431,23.06885,0.1584022,22.63663,0.1981071,21.5102,0.08141916,22.59185,0.5340629,-9999,-9999
1237651250991727005,265.1462299402,20.1300434685739,25.61885,0.5055045,22.91136,0.1445236,21.61021,0.08546759,20.53633,0.04113688,20.01889,0.0970691,0.573109,0.050861
1237651250991727552,265.015627970178,20.0833643632877,24.89719,0.6288051,24.58081,0.4328905,23.97024,0.5369313,22.325,0.1596004,21.97256,0.3946272,0.680745,0.068464
1237651250975473865,239.421194576202,51.2656915633779,23.42646,0.5003538,23.03481,0.1693976,22.88148,0.2288404,22.16706,0.1676296,22.34611,0.5742387,0.390689,0.182727
1237651250975473972,239.218696326676,51.3192265792297,22.14363,0.2069055,21.61624,0.05979376,20.72704,0.0424798,20.4666,0.04575164,20.50446,0.1839541,0.409528,0.098051
1237651250975474132,239.102211002854,51.238333797959,22.97922,0.3528543,22.4391,0.1047519,21.62499,0.07852648,21.15094,0.06911766,21.09247,0.2572966,0.460909,0.129952
1237651250975474228,239.165747728169,51.2372855486907,23.39215,0.5518911,22.7934,0.1601321,21.69065,0.09570105,20.87172,0.0629433,20.58023,0.1917991,0.528685,0.070697
1237651250975474256,239.166715531945,51.2306466167285,23.43514,0.4849416,22.79569,0.1363146,22.15545,0.1214577,21.57739,0.09722103,21.33291,0.2991615,0.65519,0.094566
1237651250975474301,239.15824785926,51.2120068742173,22.68954,0.4301171,22.66085,0.1906206,22.94614,0.385191,22.562,0.3699254,21.15531,0.4232231,-9999,-9999
1237651250975474330,239.326831305886,51.2985216712454,24.62225,1.064788,22.27115,0.1146878,20.8258,0.05065656,20.19469,0.04008169,19.82091,0.1109851,0.432319,0.083791
1237651250975474364,239.291025432878,51.2670371470757,22.21403,0.2813083,21.38258,0.06273643,20.72241,0.05544855,20.37046,0.0555042,20.11874,0.1735441,0.317604,0.135657
1237651250975474401,239.238718768609,51.2205742520821,22.8741,0.5860454,22.34081,0.1716113,21.65501,0.1478763,21.04905,0.1184973,21.90502,0.8916717,0.553286,0.127192
1237651250975474500,239.289926474349,51.2173731375664,23.41166,0.7766091,22.67331,0.2014752,21.81785,0.153082,21.35968,0.1383707,21.0044,0.3897079,0.569266,0.108729
1237651250975474536,239.430689076064,51.2846268433298,24.47489,2.443096,22.17823,0.2326853,21.55268,0.2082532,21.37161,0.246843,21.10351,0.7681941,0.265266,0.110712
1237651250975474872,239.14180953532,51.2439614905059,23.15958,0.814859,22.63617,0.2423914,22.2718,0.2791329,21.39411,0.175119,20.92184,0.4583998,0.730578,0.061365
1237651250975474911,239.175548801341,51.2055729277371,24.06006,0.883328,24.01095,0.4451095,23.12582,0.3739782,22.06644,0.1825569,22.77964,0.7717452,0.582442,0.145461
1237651250975474943,239.378576563247,51.2788523731371,23.96286,0.6200324,24.04098,0.3330806,23.41539,0.3117752,20.99828,0.05463843,20.12416,0.09847744,0.301685,0.079756
1237651250975474950,239.239231930702,51.1945424546367,25.45347,0.729606,25.60392,0.6092789,22.99724,0.3057503,21.69203,0.1330279,21.30042,0.3628527,0.734137,0.038104
1237651250975474982,239.290732144865,51.1758740552292,23.71869,0.5613433,24.03475,0.3602597,23.52485,0.3673703,22.26698,0.1780802,22.42628,0.5799921,0.768324,0.12848
1237651250975475010,239.228345241984,51.1906336558109,23.70581,0.6192763,24.86088,0.582499,24.5475,0.7007708,23.45199,0.4828055,20.81059,0.2227769,-9999,-9999
1237651250977899137,244.702488941554,47.0518585581683,23.48126,0.5017892,23.12234,0.1828752,23.0697,0.2632592,22.56333,0.2223487,21.61007,0.3908647,0.819683,0.202168
1237651250977899256,244.762852918252,47.0371002253546,23.26785,0.6512347,22.78637,0.2194308,23.11186,0.4504537,22.56422,0.4006823,21.36717,0.5143041,-9999,-9999
1237651250977899308,244.796433207353,47.0373089757876,22.79156,0.3217036,22.39038,0.1049072,22.14545,0.127144,21.58982,0.1057709,22.74148,0.6944426,-9999,-9999
1237651250977899549,244.763034058913,47.1160474075633,24.21821,0.7501302,24.19509,0.402136,22.94027,0.2363598,22.28994,0.1773063,22.66349,0.6263698,0.306097,0.128461
1237651250977899551,244.649331326576,47.0518237461722,23.2418,0.5047441,23.40879,0.2773349,21.57818,0.08753005,20.48342,0.04518099,20.0304,0.1274054,0.622823,0.036257
1237651250977899743,244.830561237932,47.0952599991227,24.75274,0.9668871,25.35205,0.6382541,23.56772,0.4625538,21.6363,0.1198316,20.93714,0.2636202,-9999,-9999
1237651250977899793,244.867561320302,47.0500317120414,23.73799,0.874961,23.1537,0.2658094,22.92774,0.3402487,21.71483,0.1614243,22.37098,0.8668507,0.581186,0.148824
1237651250977899844,244.815263147487,47.1507966718299,24.18289,0.7781239,25.9048,0.4408841,24.06899,0.5517353,25.28556,0.4373772,20.64087,0.1834722,-9999,-9999
1237651250977899878,244.714223916831,46.9559464853652,23.27221,0.8924416,24.6755,1.081021,23.37591,0.7044356,22.11751,0.3142481,23.96713,0.8218489,-9999,-9999
1237651250977899880,244.861465507012,47.0161830564488,23.27994,1.060259,23.31971,0.5194895,24.80902,1.653705,21.43494,0.238589,21.15952,0.656294,0.016331,0.143924
1237651250977964223,244.992914607952,47.0011859506589,20.14209,0.0746337,18.48125,0.009656774,17.51202,0.006733026,17.06114,0.006352988,16.74867,0.01563439,0.1461,0.024057
1237651250977964433,245.007713320912,46.9784797439783,25.10623,0.9036502,22.35182,0.1127061,20.87338,0.04667747,20.05631,0.03191528,19.60319,0.08365657,0.487118,0.045658
1237651250977964653,244.863046564481,46.9296561521819,22.83606,0.4212161,22.9382,0.2174955,21.89951,0.1387611,21.58121,0.1435358,20.90098,0.3078873,0.418995,0.1015
1237651250977964712,244.976080164737,46.9681471335137,22.13416,0.3544964,21.31117,0.07819139,19.99224,0.03877523,19.42935,0.03491278,18.99861,0.08726863,0.402942,0.071679
1237651250977964714,244.9750215146,46.9707436214815,23.90687,0.9740664,23.88814,0.497,22.47055,0.2347392,22.57994,0.3278715,22.36354,0.845154,0.383255,0.071804
1237651250977964826,244.861130006132,46.8761668984609,23.62118,0.6078426,22.94659,0.1747856,21.99545,0.1156621,21.13484,0.07235353,20.57412,0.1789477,0.69142,0.078726
1237651250977964833,244.913896293774,46.9030968968897,25.20004,1.040235,22.49315,0.1618934,22.06051,0.1610449,21.52369,0.1351946,22.59906,0.9152658,0.910063,0.11756
1237651250977964858,245.031814406769,46.9604777139878,25.87171,0.599528,23.31588,0.2674047,21.54553,0.08741737,20.78971,0.06171567,20.60912,0.2103181,0.450451,0.05512
1237651250977964886,244.836828735898,46.8484798461424,24.30538,0.8052088,23.16669,0.199688,22.5677,0.1764924,21.7472,0.1152247,21.32208,0.3148305,0.625727,0.083154
1237651250977964958,244.908472260315,46.8526964165306,25.24704,0.8619057,22.88007,0.1887653,23.04732,0.3220435,22.96099,0.3894501,22.32834,0.7129261,0.113321,0.217062
1237651250977964967,245.003750557672,46.9025068104285,23.30794,0.5095468,23.24061,0.2272578,21.80614,0.09927223,21.59386,0.1122857,20.98576,0.2593574,0.430692,0.083396
1237651250977965067,244.835365213843,46.9535705146443,23.45247,0.5633281,23.28395,0.2367555,21.80951,0.09967251,21.25888,0.08258395,20.93585,0.2484689,0.407823,0.084294
1237651250989106401,262.069366092392,25.4907892881852,22.89112,0.3954599,22.73602,0.1537199,21.07977,0.05794455,20.07757,0.03616858,19.48715,0.08294117,0.551019,0.041924
1237651250989106679,262.166246057907,25.4645509585685,23.36125,0.4982572,22.7426,0.1351496,22.41459,0.1643174,22.54631,0.2579525,21.19846,0.2978071,0.645704,0.155134
1237651250989106792,262.086078295154,25.3974702443874,24.04143,0.7226461,22.64158,0.1228989,22.1983,0.1332037,21.70445,0.1210498,21.29202,0.3108806,0.471466,0.214455
1237651250989106935,262.02150402563,25.3333520704644,25.49419,0.6365403,23.14187,0.2040191,21.31446,0.06524968,20.92606,0.06615702,20.46541,0.1715299,0.345031,0.06892
1237651250989107181,262.115457574443,25.4524281339557,22.97784,0.6396657,23.74461,0.5539742,21.63621,0.1467164,20.99556,0.1212582,19.95992,0.188995,0.841846,0.052571
1237651250989107256,262.092774448099,25.3999947859447,24.7786,0.8067931,23.20642,0.1975173,21.68255,0.08375056,21.01559,0.06858671,20.75032,0.1997189,0.430014,0.084873
1237651250989107418,261.950997071236,25.4101716502233,25.90572,0.4798056,24.11835,0.4145712,23.0983,0.2956485,22.07309,0.1821892,21.93089,0.5592458,0.491944,0.09494
1237651250989107420,262.057254289019,25.4576415991449,23.39275,0.5502791,23.67028,0.3234849,22.4193,0.1799554,21.89373,0.1673314,21.36949,0.3942922,0.52233,0.092789
1237651250989171124,262.276338966094,25.2815848525058,25.53027,1.013193,24.44706,0.8486054,21.61599,0.137537,20.76745,0.09380567,19.70696,0.1419753,0.574404,0.044743
1237651250989171590,262.169961117592,25.3227707257842,25.6582,0.4682204,23.88863,0.3253875,23.02312,0.2452654,22.98094,0.3244233,21.8364,0.4106519,0.473567,0.118902
1237651250989171890,262.072560130594,25.3333146124038,23.4383,0.4436761,22.72143,0.1228179,22.09536,0.108887,21.93629,0.1309617,22.10176,0.4750825,0.344821,0.142245
1237651250989172039,262.057223709551,25.2848689157461,23.06605,0.5073214,22.53994,0.1598906,21.68113,0.1161375,21.78923,0.1825093,21.36565,0.4637674,0.400808,0.070521
1237651250989172062,262.077266141205,25.2846203460465,22.63879,0.2881262,22.8549,0.1707984,22.40365,0.1772124,21.72633,0.139342,21.10561,0.3008444,0.799089,0.083166
1237651250989172235,262.190031976617,25.2980733288141,22.80695,0.3232999,21.60478,0.05744919,20.44798,0.03236546,19.96012,0.03054592,19.7299,0.09125657,0.357992,0.096626
1237651250989172358,262.195990130709,25.2644750317335,23.3304,0.4795679,22.4523,0.1163054,21.56202,0.08227457,21.00066,0.07280891,20.5714,0.1871405,0.516702,0.116097
1237651250989172596,262.136800501728,25.3390826547893,24.50207,0.7311668,23.93071,0.3304902,22.62941,0.1778836,22.67712,0.2548147,21.05053,0.2274103,-9999,-9999
1237651250989172613,262.181381779678,25.3543857221998,23.30392,0.5615975,23.10406,0.2334127,21.88996,0.1296753,21.78574,0.1680517,21.461,0.4600275,0.423931,0.070401
1237651250989173088,262.051486521671,25.2481520980021,24.43861,0.923209,25.69121,0.6277424,24.73577,0.8421174,24.63831,0.7978818,20.24561,0.161236,-9999,-9999
1237651250989236506,262.215478204474,25.1071331063044,22.5985,0.6778203,22.02603,0.1966581,21.19853,0.1526579,20.49389,0.1287393,20.2255,0.3874313,0.60693,0.095699
1237651250992644302,266.000070063045,18.2418575238839,24.01577,0.7670904,22.34051,0.111728,21.03224,0.05242928,20.40516,0.04471606,19.83903,0.1017956,0.450333,0.086818
1237651250976457274,241.600551608133,49.6324693586868,24.29422,1.253237,21.83724,0.09890103,20.57154,0.0506433,20.01787,0.04304466,19.48818,0.1041969,0.390246,0.087673
1237651250976457287,241.681363077134,49.6746611051953,23.15215,0.4766122,22.94028,0.1922169,22.15855,0.1517935,20.8924,0.06623853,20.69795,0.2217396,0.774084,0.068301
1237651250976457298,241.556528228464,49.5967260408032,22.58361,0.4541403,20.95347,0.05235737,20.24507,0.0444424,19.83163,0.04198673,19.76378,0.1510314,0.199725,0.088064
1237651250976457357,241.700825962543,49.6549990063054,23.20023,0.449652,22.21661,0.09539505,21.32098,0.06621014,20.50587,0.04406649,20.15512,0.1262255,0.629466,0.055445
1237651250976457406,241.654080632258,49.6166573926818,22.84153,0.5172657,22.58225,0.2025881,21.33225,0.1034792,20.52856,0.0687363,20.39636,0.2391925,0.520493,0.064161
1237651250976457468,241.670399799949,49.5970500652656,24.56921,1.131217,21.59102,0.07015318,20.6279,0.04679693,20.06272,0.03857282,19.76608,0.1141663,0.381143,0.126812
1237651250976457546,241.558060730044,49.5012610556901,22.59436,0.3181469,22.51968,0.145855,21.73315,0.1120841,20.74943,0.062874,20.43047,0.1915447,0.718836,0.058257
1237651250976457665,241.655321432223,49.5012154393829,22.81099,0.2990235,23.17386,0.2001627,22.86808,0.2273534,22.16797,0.165634,22.6068,0.6368421,0.678935,0.166864
1237651250976457882,241.650252521242,49.6918504071358,24.48942,0.9634274,23.68696,0.3538305,25.11659,0.7942143,22.13591,0.1948476,21.39983,0.3985273,-9999,-9999
1237651250976457976,241.771997473259,49.5880429728352,26.36602,0.3302341,24.913,0.6367365,23.79129,0.5206175,21.6899,0.1246232,21.54383,0.4002502,0.148461,0.073896
1237651250976522319,241.869232559443,49.4891597353566,24.45122,0.7373707,22.37844,0.09707334,22.30036,0.1313313,21.8489,0.1148427,21.98337,0.4656135,0.155666,0.094663
1237651250976522349,241.701571070487,49.3571401831037,24.69234,5.488292,25.50751,3.970114,21.95186,1.120331,20.0465,0.2853447,22.99621,4.658864,-9999,-9999
1237651250976522464,241.725773025255,49.4540229728362,23.68723,1.096889,21.43042,0.08159472,20.6802,0.06408367,20.26647,0.05945973,20.11152,0.2254395,0.278889,0.153077
1237651250984715949,256.534694833689,34.193692565745,23.35526,0.5471156,23.02539,0.1983034,22.25739,0.1563119,22.37121,0.2388122,21.45787,0.4423894,0.357343,0.105903
1237651250990352472,263.51137832306,22.8302921781804,23.25788,0.6602432,22.18701,0.1281932,20.56923,0.04643245,19.54374,0.0306693,19.07811,0.07540379,0.540159,0.034844
1237651250990352491,263.605040590587,22.8704044174004,21.44783,0.1918906,20.55284,0.04149765,20.12735,0.06033285,19.7806,0.05011065,19.74193,0.1861655,0.136182,0.037381
1237651250990352643,263.471882316183,22.9315417812966,23.71523,0.6442057,23.15759,0.2122255,22.57224,0.1808815,22.21517,0.218224,23.13493,0.7411867,-9999,-9999
1237651250990352837,263.643956198255,22.900271892865,24.65829,1.197576,23.24919,0.2990655,22.03893,0.1549959,21.47318,0.1523885,20.6114,0.2683155,0.448147,0.099786
1237651250990415927,263.632219695884,22.8691020568478,24.3275,0.7676377,23.6163,0.2643985,22.16369,0.1129375,21.85541,0.1461652,21.60434,0.3807941,0.39908,0.084001
1237651250990416171,263.534018016084,22.745999560094,18.39981,0.01356575,16.89595,0.004146663,16.27774,0.004001141,16.03548,0.003987182,15.91849,0.006547606,0.015211,0.009747
1237651250990417471,263.659165277107,22.8238628604463,23.36323,0.4489069,23.27409,0.1936784,22.37877,0.1338068,21.93057,0.1444786,22.33424,0.5554503,0.723049,0.154843
1237651250990417516,263.525982374065,22.7445098553859,23.66444,0.6036734,22.87683,0.1561974,21.9271,0.1051203,21.39023,0.0976707,21.37491,0.3538418,0.4183,0.121002
1237651250990417948,263.568610829725,22.8348471860701,23.53662,0.7017501,23.53111,0.3379355,22.1503,0.1552454,21.62632,0.1565494,21.00301,0.3326519,0.483683,0.086387
1237651250990418042,263.608687328993,22.7907528359322,23.40777,0.6685355,23.37678,0.3125584,21.86995,0.1425931,21.66015,0.1742324,22.08141,0.7855745,0.578584,0.14312
1237651250990418078,263.665954143959,22.8013231332355,24.49357,0.9714367,23.50331,0.2946971,21.83522,0.1110062,20.81543,0.06789315,20.51968,0.1973437,0.519883,0.041588
1237651250990418326,263.657265712325,22.7687821098205,24.49547,0.778266,24.50679,0.4646387,23.28576,0.2992827,22.1635,0.1746118,22.09213,0.5170842,0.669277,0.062752
1237651250990418420,263.548868727371,22.7315467757372,22.98559,0.3630952,23.17433,0.1955826,22.88688,0.2423239,22.38099,0.2370807,22.35318,0.6332557,0.763937,0.151825
1237651250990481829,263.584532611164,22.5741232719507,24.66043,0.6792299,21.90354,0.06252906,24.80203,0.6324366,24.3618,0.5564165,20.21273,0.1128437,-9999,-9999
1237651250990481889,263.664484674454,22.5718174584698,23.39208,0.5107177,22.41397,0.1112644,21.04758,0.05317859,20.56039,0.04780273,20.01411,0.1163399,0.395754,0.08664
1237651250990481934,263.714700200189,22.5882358889157,23.84824,0.7705234,23.27752,0.2566003,22.92991,0.296659,22.59583,0.326641,21.53468,0.4549447,0.906499,0.188585
1237651250990482427,263.701980052758,22.5830030643674,19.48088,0.04506934,18.40681,0.009562089,17.87282,0.00896056,17.48694,0.008996101,17.3708,0.02948039,0.11833,0.023134
1237651250979079329,247.133302218734,44.8382326565528,24.08418,0.8076457,23.57131,0.3007562,22.52843,0.1920486,21.98889,0.1534256,21.71879,0.4706763,0.354902,0.107156
1237651250979079391,247.049696751942,44.9432319166066,25.17606,0.6306222,24.54971,0.4608987,23.59976,0.3672146,21.58138,0.08680137,21.35917,0.2836927,0.240888,0.071271
1237651250979079408,247.04855405622,44.9183255266597,23.82995,1.120525,22.78913,0.2412875,22.24095,0.2331979,21.58045,0.1709296,21.17773,0.4851108,0.689803,0.118765
1237651250979079516,247.289411384588,44.9144877384967,23.70774,0.6242743,25.61189,0.5254225,23.73789,0.4635909,22.25221,0.1776512,21.64006,0.4035136,-9999,-9999
1237651250979143745,247.331261593954,44.8736699928341,23.7462,0.5268347,23.50826,0.2711618,22.8256,0.1805421,21.96911,0.1133339,22.40684,0.4983042,0.855082,0.152507
1237651250979144110,247.201118246113,44.6724386935977,21.96918,0.2678249,20.19815,0.02820881,19.03402,0.01631072,18.4976,0.0140569,18.1708,0.0390635,0.233875,0.042349
1237651250979144159,247.152938446291,44.7862479152997,22.41666,0.2792195,21.37676,0.05284704,20.50447,0.03754619,20.15997,0.03727693,19.88774,0.1180964,0.337769,0.091233
1237651250979144336,247.323648226548,44.8880924114742,25.17807,0.9221625,23.19154,0.2454242,21.92148,0.1244239,21.79293,0.1475408,21.3068,0.3843233,0.382763,0.103285
1237651250979144415,247.148988382196,44.7564103421924,22.63224,0.2692395,22.81434,0.1495134,22.45963,0.1654923,22.37056,0.194168,20.85196,0.2181754,-9999,-9999
1237651250979144559,247.173151379335,44.7171085050282,21.76247,0.1979262,20.58698,0.03366211,20.28561,0.03881593,20.03406,0.04200761,20.20224,0.1959417,0.108329,0.061283
1237651250979144631,247.351997887498,44.7868884435076,22.65874,0.3762881,22.93909,0.2220016,22.00891,0.1701237,21.8219,0.176366,20.9101,0.3178247,0.470027,0.105629
1237651250979144846,247.33238701495,44.8185343395101,24.71049,0.8008201,25.90891,0.4230683,22.69426,0.1869995,23.74354,0.4944063,23.64747,0.4725291,-9999,-9999
1237651250991137647,264.494216928347,21.3564994319529,22.76037,0.4773173,22.65828,0.2231409,21.98661,0.1722825,21.61327,0.1853759,21.66042,0.68905,0.498982,0.164767
1237651250991138197,264.337161194183,21.3298970080303,24.4427,0.9036457,24.59855,0.6551814,22.1967,0.1438202,21.03575,0.07822112,20.042,0.1216895,0.879925,0.052205
1237651250991138257,264.479191665423,21.3169750817475,22.02591,0.2490423,24.79655,1.05059,24.45548,1.083141,24.36517,1.170096,22.86012,1.101129,0.846268,0.139012
1237651250991138597,264.405671400901,21.2963504183956,24.47824,0.8645738,22.60507,0.1498055,20.77574,0.04120301,20.10269,0.03476826,19.7115,0.09046721,0.400554,0.046303
1237651250991138612,264.38550165754,21.2830885777791,25.1418,0.7454851,22.17298,0.09971315,21.89681,0.102759,21.65348,0.1251965,22.80403,0.7133453,-9999,-9999
1237651250991138712,264.350076506319,21.2364889258774,24.32166,1.125792,22.12049,0.12416,21.10594,0.071606,20.84075,0.08484009,22.74882,1.043956,-9999,-9999
1237651250991138759,264.530148643164,21.2934905606948,24.5449,0.8276865,25.03201,0.6989918,23.50941,0.3876249,21.47014,0.1013064,22.17853,0.5880114,0.906031,0.117959
1237651250991139106,264.471296714468,21.2723033164322,22.97177,0.5154693,25.86311,0.7884914,22.10353,0.1770344,20.77537,0.08278223,20.11381,0.1813506,-9999,-9999
1237651250991139264,264.326601280223,21.2174080334305,19.95044,0.3273945,28.19382,1.070236,20.77528,0.5314991,18.71458,0.121746,18.72805,0.518441,-9999,-9999
1237651250991139328,264.424371716588,21.2771209987006,24.72348,0.8181013,25.00436,0.6892509,25.53921,0.5510747,23.66456,0.5938569,20.60689,0.1859063,-9999,-9999
1237651250991202322,264.357697738248,21.161981923952,10.04895,0.000606853,11.8561,0.006763033,10.24619,0.001410103,8.527172,0.000475005,9.062656,0.0009928183,0.164438,0.112857
1237651250991202354,264.358047982327,21.1579373972616,24.63401,5.172526,17.92687,0.03440777,16.40476,0.007527951,16.3099,0.009247589,22.82734,3.932054,-9999,-9999
1237651250991202369,264.361788975007,21.1596017113605,24.63465,0.804371,25.11438,0.7516931,22.89804,0.2915657,20.14088,0.03356799,22.82689,0.6132013,-9999,-9999
1237651250991202399,264.353079216624,21.1770987719966,23.48104,0.8106999,22.69095,0.3377975,21.43652,0.08973937,20.52401,0.04880139,19.71697,0.08032904,0.617917,0.064911
1237651250978882647,246.801265311009,45.203590444658,24.08881,0.8281391,22.9976,0.1912314,21.19688,0.06034139,19.99295,0.03031986,19.46751,0.07519625,0.610934,0.036238
1237651250978882891,246.734845780724,45.1910220241033,23.79159,0.6447374,23.57658,0.2836414,22.30638,0.1477126,22.3346,0.1996284,21.3767,0.3438733,0.367315,0.087639
1237651250978883042,246.868621322638,45.2417814338765,22.70124,0.2993762,23.41467,0.2488767,23.05075,0.2738649,22.08315,0.164491,21.84429,0.4783428,0.83189,0.074711
